XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
5505.651333479088, 110.82479390095193, -3.052366624301571, 5505.651333479088, 110.82479390095193, -3.052366624301571, 119.541347008048, 3.37929350152076, -0.451692304391979, 0.00158642954333896, 0.0590426743294674, 0.0283365196163895, 119.589954824834, 0.0552657063452487, 1.2410601673278e-05, 0.544728141930563, -5.77403141596922e-05, -9.69728997262592, -3.43544019427379e-07, -0.000592636136886766, 0.000129207053601493
5506.846746949169, 110.85858683596716, -3.056883547345493, 5506.846746949169, 110.85858683596716, -3.056883547345493, 119.541058681909, 3.37943865682724, -0.450981350624828, 0.00158650192735138, 0.0590367436523294, 0.0283378045501375, 119.589668034515, 0.0552657116003918, 1.24111031589038e-05, 0.544731193113423, -5.7741681820526e-05, -9.69723616944987, -3.43263538550891e-07, -0.000593090649681278, 0.000129213377821831
5508.042157535988, 110.89238122253542, -3.0613933608517403, 5508.042157535988, 110.89238122253542, -3.0613933608517403, 119.540770993524, 3.37958383600161, -0.450269863941392, 0.0015865743098216, 0.0590308084346232, 0.0283390895391375, 119.589381884769, 0.0552657168197217, 1.24116041365461e-05, 0.544734237291314, -5.77430463524043e-05, -9.6971824801457, -3.42982392649455e-07, -0.000593544212951938, 0.000129219701286418
5509.237565245923, 110.92617706089543, -3.0658960594911533, 5509.237565245923, 110.92617706089543, -3.0658960594911533, 119.540483943191, 3.37972903905554, -0.449557845471469, 0.00158664669075019, 0.0590248686858465, 0.028340374583396, 119.589096375907, 0.0552657220032355, 1.24121046068097e-05, 0.54473727446105, -5.77444077611978e-05, -9.69712890477146, -3.42700583159266e-07, -0.000593996826184704, 0.000129226023994797
5510.432970085355, 110.95997435128598, -3.070391637945867, 5510.432970085355, 110.95997435128598, -3.070391637945867, 119.540197531205, 3.37987426600066, -0.448845296345426, 0.0015867190701377, 0.0590189244155024, 0.0283416596829197, 119.58881150824, 0.0552657271509301, 1.24126045702982e-05, 0.544740304619461, -5.77457660527677e-05, -9.69707544338506, -3.42418111513368e-07, -0.000594448488867031, 0.000129232345946509
5511.628372060668, 110.993773093946, -3.0748800909093235, 5511.628372060668, 110.993773093946, -3.0748800909093235, 119.539911757861, 3.38001951684855, -0.448132217694195, 0.00158679144798467, 0.0590129756330988, 0.028342944837715, 119.588527282076, 0.0552657322628025, 1.24131040276135e-05, 0.544743327763382, -5.77471212329657e-05, -9.69702209604423, -3.42134979141662e-07, -0.000594899200487865, 0.000129238667141095
5512.823771178247, 111.02757328911449, -3.0793614130862643, 5512.823771178247, 111.02757328911449, -3.0793614130862643, 119.539626623453, 3.38016479161081, -0.447418610649277, 0.00158686382429165, 0.059007022348149, 0.0283442300477886, 119.588243697724, 0.05526573733885, 1.24136029793566e-05, 0.544746343889662, -5.77484733076245e-05, -9.69696886280652, -3.41851187470923e-07, -0.000595348960537646, 0.0001292449875781
5514.019167444481, 111.06137493703059, -3.0838355991927564, 5514.019167444481, 111.06137493703059, -3.0838355991927564, 119.539342128274, 3.38031009029897, -0.446704476342729, 0.00158693619905918, 0.0590010645701712, 0.0283455153131468, 119.587960755489, 0.0552657423790697, 1.24141014261268e-05, 0.544749352995159, -5.77498222825675e-05, -9.69691574372928, -3.41566737924818e-07, -0.000595797768508311, 0.000129251307257064
5515.214560865764, 111.09517803793358, -3.0883026439561827, 5515.214560865764, 111.09517803793358, -3.0883026439561827, 119.539058272616, 3.38045541292457, -0.445989815907176, 0.0015870085722878, 0.0589951023086887, 0.0283468006337965, 119.587678455678, 0.0552657473834588, 1.24145993685223e-05, 0.544752355076744, -5.77511681636117e-05, -9.69686273886973, -3.41281631923915e-07, -0.00059624562389329, 0.000129257626177532
5516.409951448491, 111.12898259206284, -3.0927625421152567, 5516.409951448491, 111.12898259206284, -3.0927625421152567, 119.53877505677, 3.3806007594991, -0.445274630475796, 0.00158708094397805, 0.0589891355732298, 0.028348086009744, 119.587396798596, 0.0552657523520146, 1.24150968071401e-05, 0.544755350131297, -5.7752510956555e-05, -9.69680984828489, -3.40995870885704e-07, -0.000596692526187511, 0.000129263944339047
5517.605339199058, 111.16278859965783, -3.097215288420014, 5517.605339199058, 111.16278859965783, -3.097215288420014, 119.538492481026, 3.38074613003404, -0.444558921182325, 0.00158715331413046, 0.0589831643733281, 0.028349371440996, 119.587115784546, 0.0552657572847345, 1.24155937425755e-05, 0.544758338155708, -5.77538506671829e-05, -9.69675707203159, -3.40709456224608e-07, -0.0005971384748874, 0.000129270261741151
5518.800724123868, 111.19659606095816, -3.1016608776318364, 5518.800724123868, 111.19659606095816, -3.1016608776318364, 119.538210545673, 3.38089152454083, -0.443842689161063, 0.00158722568274557, 0.0589771887185219, 0.0283506569275591, 119.586835413833, 0.0552657621816159, 1.24160901754229e-05, 0.54476131914688, -5.77551873012775e-05, -9.69670441016652, -3.40422389351998e-07, -0.000597583469490877, 0.000129276578383389
5519.996106229326, 111.23040497620359, -3.1060993045234495, 5519.996106229326, 111.23040497620359, -3.1060993045234495, 119.537929250999, 3.38103694303091, -0.443125935546854, 0.0015872980498239, 0.0589712086183547, 0.0283519424694399, 119.586555686757, 0.0552657670426563, 1.24165861062752e-05, 0.544764293101724, -5.77565208646023e-05, -9.69665186274617, -3.40134671676207e-07, -0.000598027509497364, 0.000129282894265306
5521.191485521836, 111.26421534563389, -3.110530563878917, 5521.191485521836, 111.26421534563389, -3.110530563878917, 119.537648597291, 3.38118238551566, -0.442408661475103, 0.00158737041536599, 0.058965224082375, 0.0283532280666449, 119.586276603619, 0.0552657718678531, 1.24170815357241e-05, 0.544767260017165, -5.77578513629109e-05, -9.69659942982686, -3.39846304602547e-07, -0.000598470594407778, 0.000129289209386445
5522.386862007808, 111.29802716948903, -3.1149546504936674, 5522.386862007808, 111.29802716948903, -3.1149546504936674, 119.537368584835, 3.38132785200647, -0.441690868081757, 0.00158744277937236, 0.0589592351201361, 0.0283545137191808, 119.58599816472, 0.055265776657204, 1.24175764643602e-05, 0.544770219890134, -5.77591788019415e-05, -9.69654711146473, -3.39557289533321e-07, -0.000598912723724536, 0.000129295523746351
5523.582235693656, 111.33184044800909, -3.119371559174484, 5523.582235693656, 111.33184044800909, -3.119371559174484, 119.537089213916, 3.38147334251468, -0.44097255650332, 0.00158751514184354, 0.0589532417411967, 0.0283557994270542, 119.585720370358, 0.0552657814107066, 1.24180708927724e-05, 0.544773172717578, -5.77605031874289e-05, -9.69649490771576, -3.39267627867838e-07, -0.000599353896951555, 0.00012930183734457
5524.777606585796, 111.36565518143425, -3.1237812847395197, 5524.777606585796, 111.36565518143425, -3.1237812847395197, 119.536810484819, 3.3816188570516, -0.440253727876839, 0.00158758750278004, 0.0589472439551199, 0.0283570851902717, 119.585443220832, 0.0552657861283586, 1.24185648215488e-05, 0.54477611849645, -5.77618245250891e-05, -9.69644281863575, -3.38977321002426e-07, -0.000599794113594253, 0.000129308150180647
5525.972974690644, 111.39947137000476, -3.128183822018287, 5525.972974690644, 111.39947137000476, -3.128183822018287, 119.536532397826, 3.38176439562855, -0.439534383339907, 0.00158765986218238, 0.0589412417714741, 0.0283583710088399, 119.585166716437, 0.0552657908101578, 1.2419058251276e-05, 0.544779057223718, -5.77631428206315e-05, -9.6963908442803, -3.3868637033045e-07, -0.000600233373159546, 0.000129314462254127
5527.168340014622, 111.43328901396104, -3.1325791658516855, 5527.168340014622, 111.43328901396104, -3.1325791658516855, 119.53625495322, 3.38190995825679, -0.43881452403066, 0.00158773222005109, 0.0589352351998326, 0.0283596568827654, 119.584890857472, 0.0552657954561019, 1.24195511825395e-05, 0.544781988896358, -5.7764458079747e-05, -9.69633898470486, -3.38394777242323e-07, -0.000600671675155852, 0.000129320773564557
5528.363702564155, 111.46710811354363, -3.1369673110919942, 5528.363702564155, 111.46710811354363, -3.1369673110919942, 119.535978151281, 3.38205554494756, -0.438094151087779, 0.00158780457638667, 0.0589292242497734, 0.028360942812055, 119.584615644229, 0.0552658000661889, 1.24200436159234e-05, 0.544784913511357, -5.77657703081261e-05, -9.6962872399647, -3.3810254312552e-07, -0.000601109019093096, 0.000129327084111483
5529.559062345667, 111.5009286689931, -3.1413482526028713, 5529.559062345667, 111.5009286689931, -3.1413482526028713, 119.535701992291, 3.38220115571209, -0.437373265650485, 0.00158787693118965, 0.0589232089308796, 0.0283622287967152, 119.584341077003, 0.0552658046404166, 1.24205355520108e-05, 0.544787831065713, -5.77670795114405e-05, -9.69623561011491, -3.37809669364592e-07, -0.000601545404482697, 0.000129333393894451
5530.75441936559, 111.53475068055022, -3.1457219852593754, 5530.75441936559, 111.53475068055022, -3.1457219852593754, 119.535426476528, 3.38234679056158, -0.436651868858537, 0.00158794928446052, 0.0589171892527391, 0.0283635148367526, 119.584067156088, 0.0552658091787831, 1.24210269913834e-05, 0.544790741556436, -5.77683856953494e-05, -9.69618409521041, -3.37516157341185e-07, -0.000601980830837581, 0.00012933970291301
5531.949773630356, 111.56857414845582, -3.15008850394796, 5531.949773630356, 111.56857414845582, -3.15008850394796, 119.535151604271, 3.38249244950718, -0.435929961852226, 0.00158802163619981, 0.0589111652249446, 0.028364800932174, 119.583793881774, 0.0552658136812863, 1.24215179346218e-05, 0.544793644980545, -5.77696888655055e-05, -9.69613269530594, -3.37222008434044e-07, -0.000602415297672176, 0.000129346011166706
5533.145125146399, 111.60239907295092, -3.1544478035664847, 5533.145125146399, 111.60239907295092, -3.1544478035664847, 119.534877375797, 3.38263813256005, -0.435207545772387, 0.00158809398640801, 0.0589051368570938, 0.028366087082986, 119.583521254354, 0.0552658181479244, 1.24220083823053e-05, 0.544796541335069, -5.77709890275489e-05, -9.69608141045606, -3.36927224019036e-07, -0.000602848804502417, 0.000129352318655088
5534.340473920156, 111.63622545427651, -3.158799879024208, 5534.340473920156, 111.63622545427651, -3.158799879024208, 119.534603791381, 3.3827838397313, -0.43448462176038, 0.00158816633508563, 0.0588991041587892, 0.0283673732891953, 119.583249274116, 0.0552658225786955, 1.24224983350121e-05, 0.544799430617052, -5.77722861871103e-05, -9.69603024071516, -3.36631805469161e-07, -0.00060328135084574, 0.000129358625377703
5535.53581995807, 111.67005329267381, -3.1631447252418106, 5535.53581995807, 111.67005329267381, -3.1631447252418106, 119.534330851301, 3.38292957103203, -0.433761190958104, 0.00158823868223318, 0.058893067139638, 0.0283686595508084, 119.582977941351, 0.0552658269735979, 1.24229877933192e-05, 0.544802312823543, -5.77735803498014e-05, -9.69597918613745, -3.36335754154561e-07, -0.000603712936221086, 0.0001293649313341
5536.731163266583, 111.70388258838415, -3.1674823371513936, 5536.731163266583, 111.70388258838415, -3.1674823371513936, 119.534058555829, 3.3830753264733, -0.433037254507987, 0.00158831102785116, 0.0588870258092523, 0.0283699458678322, 119.582707256345, 0.0552658313326298, 1.24234767578024e-05, 0.544805187951605, -5.7774871521237e-05, -9.69592824677695, -3.36039071442543e-07, -0.000604143560148905, 0.000129371236523828
5537.926503852142, 111.73771334164887, -3.1718127096964728, 5537.926503852142, 111.73771334164887, -3.1718127096964728, 119.533786905239, 3.38322110606616, -0.432312813552978, 0.00158838337194006, 0.0588809801772488, 0.0283712322402733, 119.582437219386, 0.0552658356557894, 1.24239652290363e-05, 0.544808055998311, -5.77761597070037e-05, -9.69587742268755, -3.35741758697582e-07, -0.00060457322215115, 0.000129377540946436
5539.121841721194, 111.77154555270953, -3.1761358378320015, 5539.121841721194, 111.77154555270953, -3.1761358378320015, 119.533515899804, 3.38336690982162, -0.43158786923656, 0.00158845571450038, 0.0588749302532494, 0.0283725186681384, 119.58216783076, 0.0552658399430753, 1.24244532075945e-05, 0.544810916960747, -5.77774449126972e-05, -9.69582671392293, -3.35443817281344e-07, -0.00060500192175128, 0.000129383844601475
5540.317176880192, 111.80537922180774, -3.180451716524366, 5540.317176880192, 111.80537922180774, -3.180451716524366, 119.533245539795, 3.38351273775068, -0.430862422702741, 0.00158852805553263, 0.0588688760468803, 0.0283738051514341, 119.581899090752, 0.0552658441944859, 1.24249406940492e-05, 0.544813770836007, -5.77787271438821e-05, -9.69577612053657, -3.35145248552692e-07, -0.000605429658474262, 0.000129390147488494
5541.512509335591, 111.83921434918527, -3.184760340751396, 5541.512509335591, 111.83921434918527, -3.184760340751396, 119.532975825482, 3.38365858986429, -0.430136475096046, 0.00158860039503728, 0.0588628175677728, 0.0283750916901673, 119.581630999645, 0.0552658484100195, 1.24254276889716e-05, 0.544816617621195, -5.77800064061257e-05, -9.69572564258184, -3.34846053867705e-07, -0.000605856431846569, 0.000129396449607045
5542.707839093846, 111.87305093508391, -3.1890617055023553, 5542.707839093846, 111.87305093508391, -3.1890617055023553, 119.532706757136, 3.3838044661734, -0.429410027561524, 0.00158867273301485, 0.0588567548255626, 0.0283763782843445, 119.581363557724, 0.0552658525896749, 1.24259141929317e-05, 0.544819457313429, -5.7781282704986e-05, -9.69567528011186, -3.34546234579688e-07, -0.000606282241396186, 0.000129402750956677
5543.903166161417, 111.90688897974563, -3.1933558057779696, 5543.903166161417, 111.90688897974563, -3.1933558057779696, 119.532438335023, 3.38395036668892, -0.428683081244753, 0.00158874506946582, 0.0588506878298903, 0.0283776649339725, 119.581096765268, 0.0552658567334506, 1.24264002064985e-05, 0.544822289909835, -5.7782556045996e-05, -9.69562503317963, -3.34245792039186e-07, -0.000606707086652604, 0.000129409051536942
5545.098490544767, 111.94072848341251, -3.1976426365904165, 5545.098490544767, 111.94072848341251, -3.1976426365904165, 119.532170559412, 3.38409629142175, -0.427955637291809, 0.00158881740439067, 0.0588446165904012, 0.0283789516390581, 119.580830622561, 0.0552658608413452, 1.24268857302396e-05, 0.54482511540755, -5.77838264346945e-05, -9.69557490183794, -3.33944727593999e-07, -0.000607130967146822, 0.000129415351347393
5546.293812250361, 111.97456944632675, -3.2019221929633366, 5546.293812250361, 111.97456944632675, -3.2019221929633366, 119.53190343057, 3.38424224038273, -0.427227696849306, 0.0015888897377899, 0.0588385411167453, 0.0283802383996079, 119.580565129881, 0.0552658649133575, 1.24273707647218e-05, 0.544827933803725, -5.77850938766018e-05, -9.69552488613942, -3.33643042589191e-07, -0.000607553882411349, 0.000129421650387581
5547.489131284667, 112.00841186873058, -3.206194469931829, 5547.489131284667, 112.00841186873058, -3.206194469931829, 119.531636948761, 3.38438821358272, -0.426499261064359, 0.00158896206966399, 0.0588324614185772, 0.0283815252156287, 119.580300287507, 0.0552658689494863, 1.24278553105106e-05, 0.544830745095517, -5.77863583772253e-05, -9.69547498613654, -3.33340738367109e-07, -0.000607975831980206, 0.000129427948657059
5548.684447654154, 112.0422557508664, -3.2104594625424716, 5548.684447654154, 112.0422557508664, -3.2104594625424716, 119.531371114251, 3.38453421103252, -0.425770331084595, 0.00158903440001342, 0.0588263775055561, 0.0283828120871273, 119.580036095718, 0.0552658729497305, 1.24283393681703e-05, 0.544833549280097, -5.77876199420694e-05, -9.69542520188153, -3.3303781626739e-07, -0.000608396815388923, 0.00012943424615538
5549.879761365297, 112.07610109297674, -3.21471716585332, 5549.879761365297, 112.07610109297674, -3.21471716585332, 119.531105927302, 3.38468023274291, -0.425040908058163, 0.00158910672883869, 0.058820289387346, 0.0283840990141103, 119.57977255479, 0.0552658769140888, 1.24288229382644e-05, 0.544836346354645, -5.77888785766195e-05, -9.69537553342653, -3.3273427762698e-07, -0.000608816832174541, 0.000129440542882098
5551.07507242457, 112.10994789530416, -3.2189675749339006, 5551.07507242457, 112.10994789530416, -3.2189675749339006, 119.530841388178, 3.38482627872466, -0.42431099313371, 0.00158917905614027, 0.0588141970736154, 0.0283853859965845, 119.579509665, 0.0552658808425603, 1.2429306021355e-05, 0.544839136316353, -5.77901342863609e-05, -9.69532598082344, -3.32430123780139e-07, -0.000609235881875614, 0.000129446838836767
