XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
6150.1297936810215, -276.68561071054745, 46.0692493092118, 6148.125953883738, -276.8286871923122, 43.40141950965669, 121.46340545195083, -4.5704615309405, 0.8734775410820982, 0.0025407541962720677, 0.05534353151137009, 0.031027201893770263, 119.47493244281915, 0.05676050754928466, -0.00046923289970327915, 0.5721521039732992, 0.02188568935464311, -9.687098093327737, 6.660902873523026e-05, -0.0006185218325929976, 0.00022451539462533957, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.38
6151.344582884483, -276.7311313121183, 46.07833420364881, 6150.538572600463, -274.7614203032751, 46.316569113798835, 121.4751498926449, -4.5285003271833, 0.9054281944703481, 0.0007980245903237826, 0.05456368673366444, 0.028989123378316058, 119.55642876680643, 0.05629765112172883, -0.00011091502728497866, 0.5973082023895261, 0.005848669305941851, -9.665900753570018, 1.9359766379012154e-05, -0.0006083998841199964, 0.0002707099439887208, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.39
6152.559372259168, -276.7766503456235, 46.087427407634884, 6152.345846487639, -273.4463461777784, 48.873097013424676, 121.48741742461614, -4.569873422439949, 0.895347589842324, 0.0026037630395242765, 0.057657812662278846, 0.02977703471838925, 119.56772690787206, 0.05542415629976392, 0.0022818652257879228, 0.580726852668797, 0.034148062578445486, -9.64603594982236, 6.388995331038479e-05, -0.0006900568415185475, 0.0002472834358337242, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.4
6153.774161811786, -276.82216781079904, 46.09652892104434, 6150.895729671808, -276.43783114093674, 45.57758393432246, 121.5051232329019, -4.548950655785714, 0.9707705252371892, 0.0019168287605403275, 0.056119948043970955, 0.0293304473017262, 119.61001575488295, 0.05459371973342357, -0.0009613370428192608, 0.5412322930148232, 0.00926944220232083, -9.646927225827532, 6.0537889720566895e-05, -0.0007026811875899993, 0.0002525460598292081, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.41
6154.988951549047, -276.8676837073807, 46.10563874373942, 6155.36734834558, -273.66321067442885, 47.52191281777157, 121.4532182699678, -4.536772428571768, 0.880718811684659, 0.0008437186149889652, 0.057541734441525515, 0.028333929940081173, 119.41689880775597, 0.053529757697592606, -0.0019414905863880528, 0.5852649156688892, 0.016064221972683878, -9.637456275014646, 1.1613428739269604e-05, -0.0006871326902216127, 0.00019688595295849325, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.42
6156.203741477655, -276.91319803510436, 46.11475687557027, 6156.342053670833, -278.7863993302474, 45.97846137141545, 121.49018148532863, -4.560682507446098, 0.9269363305597573, 0.0014677274359412686, 0.057094654966978874, 0.02908278757537341, 119.56569467135273, 0.05243184594248422, -6.9883016199522e-05, 0.5693950465960766, -0.007084819255307732, -9.661989084902899, 3.5542343657988696e-05, -0.0006679089231435975, 0.0001943291006347132, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.43
6157.418531604318, -276.9587107937059, 46.12388331637499, 6158.414313433093, -277.4651663529777, 43.33999056668763, 121.4671496302764, -4.559154886561492, 0.8763628491537115, 0.0018801951289293508, 0.05656929455515931, 0.02906362881108279, 119.528453674841, 0.054890786981921943, -0.0008043526646421767, 0.5493635218260953, 0.04202166744519097, -9.668015309866048, 2.0639887729336618e-05, -0.000604412849589917, 0.00012056087166391258, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.44
6158.633321935738, -277.0042219829213, 46.13301806597961, 6160.450780333895, -275.54846591101034, 42.69534209456716, 121.5056357198998, -4.54904015566559, 0.9228177146961857, 0.002096932302010939, 0.0553998653947456, 0.02896105252937888, 119.64733807750399, 0.05881422297344984, -0.0028332596559355718, 0.6007447041626544, 0.006402926183529426, -9.663333641215658, 3.8786172175670684e-05, -0.0007216805731051378, 0.00011420742254239056, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.45
6159.8481124786185, -277.04973160248636, 46.14216112419807, 6160.380153220564, -278.16281919349797, 41.43694391039479, 121.48448541467313, -4.574157818511045, 0.9284649700951095, 0.0010730808804931761, 0.054989466790443156, 0.027760534708987095, 119.53430588737498, 0.05368206204070106, 0.0003809353939442812, 0.5650277409193823, 0.04397822988176586, -9.676130728111113, 2.315476932771272e-05, -0.0005772782038266303, 0.00014656992694440484, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.46
6161.06290323966, -277.095239652137, 46.151312490832254, 6161.652125603167, -278.4911323562472, 44.518530069334815, 121.47635392527143, -4.556373021500328, 0.8874392172858119, 0.0002888387991540431, 0.055464885850803225, 0.03024830994738583, 119.66051306333517, 0.058426776082490424, 0.0035921366402969115, 0.5497090002868378, -0.002495749694680492, -9.663562986792963, -4.477202020296686e-05, -0.0006464859138743227, 0.0002356975035654323, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.47
6162.277694225562, -277.14074613160926, 46.16047216567198, 6162.641888357272, -275.7364010446233, 47.22115726570243, 121.47114719151242, -4.552307114544414, 0.8950477806330055, 0.001357449193775881, 0.056859687881487445, 0.03060192718325341, 119.45172309782072, 0.055018896099229615, 0.000964687194704508, 0.5821210375831112, 0.013175966699321143, -9.627940064780189, 7.58238096321362e-05, -0.0006653186025870069, 0.00015446300055347307, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.48
6163.492485443024, -277.186251040639, 46.169640148495034, 6169.348126304527, -274.9640714449043, 45.940166685957365, 121.45825230163506, -4.520292457920394, 0.9426195432536427, 0.0015296053281181692, 0.05632795101050456, 0.027332324207987056, 119.55281283046877, 0.05650224188710512, -0.0005864730885359407, 0.5794806640527448, 0.02750406019738167, -9.651804652388762, 5.6295944868734234e-05, -0.0006109940088493271, 0.0002519073701401945, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.49
6164.707276898738, -277.2317543789621, 46.17881643906709, 6164.196289275893, -282.3700156800709, 46.025689473183355, 121.46627883419656, -4.537385602312349, 0.9415386209543657, 0.0019448234737338096, 0.056781731644268876, 0.02881135005096298, 119.5817846637675, 0.05851417040146962, 0.001617632019778097, 0.5320832295395598, 0.06824329866944805, -9.666965320583412, 6.528586733936368e-05, -0.0006756191249751636, 0.00019620914122455275, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.5
6165.922068599402, -277.2772561463146, 46.1880010371418, 6167.695893606495, -277.6871682688387, 46.46027238036212, 121.50097713470294, -4.519770084480006, 0.9349775596328803, 0.002095377450647523, 0.05713825179176189, 0.028977706080490367, 119.54579864830018, 0.05733428085392213, -0.002748004957797663, 0.5657280309815181, -0.020858037150679888, -9.656956361154693, 0.00010244032457533495, -0.0006284861804888777, 0.00020469139737577715, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.51
6167.136860551709, -277.3227563424324, 46.19719394246077, 6165.120173198182, -275.6483859399031, 44.948791282963406, 121.48406958554335, -4.580883979699592, 0.9122827022047857, 0.0026358889248772454, 0.0573091857302397, 0.02978894147410765, 119.4136468088088, 0.05471650302452999, -0.0029402604600798432, 0.6035603256507867, 0.022328786146861887, -9.654811427148767, 8.549708078633206e-05, -0.0006975088972289374, 0.00016067510504222943, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.52
6168.351652762349, -277.3682549670515, 46.20639515475353, 6167.344340929089, -277.93286255511305, 43.26023483932468, 121.49390254009319, -4.534010582455846, 0.9380629842400624, 0.002709501154916627, 0.055391316966576655, 0.028342065234299225, 119.52376663043346, 0.053077621266949454, 0.00011571956878002859, 0.5490747224135022, 0.050158534782280065, -9.628392926205777, 0.00011956061387370564, -0.0006298693730584641, 0.0001905146882627698, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.53
6169.566445238012, -277.41375201990786, 46.21560467373757, 6170.237360654802, -275.41888955537394, 48.80797024923638, 121.49501272664932, -4.516840118393797, 0.9144638770373938, 0.0018004131221245516, 0.05483635035247763, 0.02865283145206751, 119.52554301155261, 0.056068133232241364, 0.0002155279117206038, 0.5520751691197809, 0.04392826963279231, -9.662394332476653, -6.994151945398746e-05, -0.0005814920041853228, 0.00013128861967967562, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.54
6170.781237985388, -277.4592475007375, 46.224822499118346, 6173.118192732292, -278.98195606492584, 48.004891433111005, 121.49771791118071, -4.520023987301496, 0.9376047329071375, 0.0012189875677842965, 0.05629662388504646, 0.0280506292576671, 119.44063733085284, 0.05532816822513151, 0.0026163063432377543, 0.5968153045288029, 0.013213697730454249, -9.650687675560441, 5.1688471801763074e-05, -0.0006589877678905474, 0.00013320199061180933, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.55
6171.996031011162, -277.5047414092764, 46.23404863058925, 6171.89570097853, -280.3828198142681, 48.76344862889955, 121.5041489107876, -4.539679990581474, 0.9184406480793713, 0.0011567219467065626, 0.05678469644059928, 0.02968391094670308, 119.46798892150201, 0.0571257664329266, -0.0005426869538141172, 0.5317220223735606, -0.024377034700830233, -9.677895936111687, 7.284078805735219e-05, -0.0007268195365711372, 0.00017886599232498656, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.56
6173.210824322019, -277.5502337452605, 46.24328306783164, 6174.381274945305, -277.11454394244237, 46.760876322418476, 121.43400129907225, -4.558124722077017, 0.9270665897067273, -9.777152132907992e-05, 0.05537031185232133, 0.02760870054740415, 119.35748496813368, 0.05023115879261734, -0.0015071820441684989, 0.5439997235355999, 0.022773723578704823, -9.67561743191602, 0.00012804818009621376, -0.0007170836491028033, 0.00020997170001842253, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.57
6174.425617924643, -277.5957245084259, 46.25252581051484, 6173.724740345482, -277.0600198492164, 46.04586358543765, 121.46277960962875, -4.551458746352816, 0.9643383770600097, 0.0014026085183911163, 0.05609591838776575, 0.028635998165154546, 119.3841680954205, 0.05759530989615162, -0.002522507632961764, 0.5646768324037218, 0.030980146134876714, -9.65963951790369, 0.00011240609266592382, -0.0006653062961814214, 0.0002318605171036017, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.58
6175.640411825716, -277.6412136985087, 46.26177685829614, 6174.644979454348, -277.5243710464588, 46.14964788694023, 121.47840961135206, -4.579854927762882, 0.9118568747984895, 0.0031150033601705955, 0.056133334886364024, 0.028329139868611183, 119.43552970389678, 0.059171942110963334, 0.0026682051720543576, 0.5583912712065026, 0.002170670937753718, -9.650407533933135, 5.216096834027488e-05, -0.0006308697298987548, 0.00021125012989736303, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.59
6176.855206031916, -277.68670131524476, 46.27103621082077, 6179.235576053127, -281.82785297975516, 49.01742342227017, 121.47628318471234, -4.565848286702594, 0.9126909189931869, 1.0815365599826194e-05, 0.05651170989870151, 0.028790171759547047, 119.38884748904171, 0.05341077725754305, 0.0006292049447262906, 0.5708782609275849, 0.03741911128619302, -9.659402436602198, -9.631740034218343e-06, -0.0006348642507930046, 0.00017289363749723043, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.6
6178.070000549924, -277.73218735837025, 46.280303867721955, 6173.938138070792, -275.0422978690404, 44.77720191022536, 121.48523882544366, -4.582896175361264, 0.9291774188186633, 0.0008823319843837537, 0.05609505955722181, 0.028841674366653167, 119.51849857708419, 0.05591736529355307, -0.0018902398411037758, 0.5341568474616853, 0.0235468555306102, -9.67224430804223, 4.0851671044421865e-05, -0.0006727564885389545, 0.00019371255935851062, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.61
6179.284795386415, -277.77767182762125, 46.289579828620894, 6179.181312810741, -277.2604239773898, 49.97607782557803, 121.48099684739523, -4.55915816328041, 0.9486033553145643, 0.001577896854825906, 0.053316547001503456, 0.02839066268791048, 119.40666356759696, 0.052787196533840154, 0.0013112973726290967, 0.5649795284767872, 0.017304080102041458, -9.652939232038385, 0.00011118428145216127, -0.0007274520200561489, 0.00016943024522164752, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.62
6180.4995905480655, -277.8231547227338, 46.298864093126745, 6178.24336794191, -277.1575162066754, 45.63110126106722, 121.46695077604502, -4.5729436432431285, 0.934293302224977, 0.002092104590651134, 0.056102462241602584, 0.029855394715243386, 119.43417831867002, 0.05754039340733416, 0.0007130131632573438, 0.5555362689787263, 0.02692877035557722, -9.663171081751063, 2.5171047410283714e-05, -0.0005118287034125069, 0.0002665684704344038, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.63
6181.714386041547, -277.86863604344404, 46.30815666083664, 6180.20363694321, -270.50096488140304, 50.63703740709887, 121.46470668274908, -4.53040509351297, 0.9435620610586114, 0.0013139981615457243, 0.055441589956989674, 0.029525095120573264, 119.5631503417572, 0.05598079728333515, -0.0012735125462761854, 0.5423381757695159, 0.031015307343517175, -9.668620208991507, 7.56191148610554e-05, -0.000651018178502758, 0.00019222019160086915, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.64
6182.929181873533, -277.914115789488, 46.3174575313357, 6181.402195985082, -281.0249623977783, 49.01186574773345, 121.44067524620081, -4.5777348189611695, 0.908933574454384, 0.002858082930713473, 0.055568926515048855, 0.02843537348703594, 119.34227343044769, 0.05330513795599199, 0.0017497126674800411, 0.5407088705643947, 0.07018966773476068, -9.688044481857018, 2.0123132195243647e-05, -0.0006926394904552517, 0.00027475506598424715, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.65
6184.143978050692, -277.95959396060186, 46.32676670419702, 6183.508444777376, -277.02400524828477, 40.726820599138314, 121.4879379576409, -4.5738220773003855, 0.9142017854622467, 0.0021594732710908636, 0.055926487408261005, 0.028600052961425995, 119.46286232934584, 0.054170870708538175, 0.00045051111502680905, 0.5650864502793486, 0.023265270015612915, -9.654807386410953, 7.216237845312834e-05, -0.0006596526871102491, 0.00016099621667201779, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.66
6185.358774579693, -278.0050705565218, 46.33608417898169, 6188.448605786954, -279.987143501681, 41.972579742298606, 121.48993990043371, -4.535953185653367, 0.9607049425030062, 0.00032528838183472136, 0.05604825732906715, 0.029734235045961607, 119.57351249610834, 0.05579754899354928, 0.0036808217244537916, 0.5579463199323857, 0.014991052804430867, -9.658202764236645, 7.148182058543757e-05, -0.000664668323285302, 0.00018963497888705775, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 50.67
