XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
6424.575492779421, 137.2593171909732, -4.195119112703209, 6425.123782077682, 135.684439873382, -5.344744978954284, 119.5110540132255, 3.4610959388493, 0.15822384237261683, 0.00018698744531897462, 0.05458293082164959, 0.02812481058971045, 119.61794299403262, 0.054426832935613116, -0.0002601814018401418, 0.5579509668403558, 0.0008489028485590307, -9.648044368955526, 8.132883592321615e-05, -0.0005267701061261779, 0.00014423863919833539, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.52
6425.770654253005, 137.29430179900893, -4.193491618061525, 6426.595673986373, 142.6324901511723, -6.606649482909545, 119.5141975755308, 3.5149603507536282, 0.14561115965424934, 0.0035412585575336592, 0.05419037282080448, 0.029028683001899678, 119.53097936777498, 0.05407255583546216, -0.0020507703261030633, 0.5398443333978318, 0.02645425884411437, -9.639012364682628, 3.1283807901430155e-05, -0.0005461817930106891, 0.0001526070267004726, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.53
6426.965817885423, 137.32928805632974, -4.191856428795388, 6425.58570890304, 133.92297431539197, -5.072949974374309, 119.50561473733774, 3.516501115473204, 0.13739461571808073, 0.0034274424240631684, 0.053044645563544435, 0.029309414667278, 119.53340615028075, 0.055090231036927305, -0.0002022785339512123, 0.5591185598421969, 0.04009630150011094, -9.661861085304327, 5.7120559852977456e-05, -0.0005852464539624442, 8.656632297097738e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.54
6428.160983682481, 137.3642759631844, -4.19021354862882, 6424.714120427616, 135.7086961046692, -2.4397056581476915, 119.52360211664973, 3.476807587329006, 0.17396714049488435, 0.0013780503295639235, 0.05413352920418842, 0.029483974124656347, 119.48679548684015, 0.060030228220643744, 0.0021146435126055876, 0.5641838968356232, -0.01166361985756744, -9.672107995910805, 9.368501142986986e-05, -0.0005278971944408006, 0.00015281860062158135, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.55
6429.35615164998, 137.39926551982168, -4.188562981296421, 6427.782940668655, 133.14560254938502, -5.443749222690194, 119.5011768562567, 3.512918195770853, 0.14510076752400844, 0.0015112523639448936, 0.05363361587681503, 0.029606850839420364, 119.50086777445358, 0.056297484383390765, 0.002014340179378565, 0.5921382036909233, 0.01620895086430464, -9.684660012333651, 5.884347382133627e-05, -0.0005143044740575317, 0.00022346087995143792, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.56
6430.551321793717, 137.43425672649008, -4.186904730543369, 6430.401576781532, 139.372811304536, -2.1298376449179104, 119.51193775493664, 3.5100793422059344, 0.1852501717101553, 0.0013216995773754723, 0.054299722880966406, 0.031133949572541342, 119.62079518427694, 0.05483799099785846, -0.0008540571819703925, 0.5577260091961243, -0.030595911878534412, -9.69107070453586, 0.00012110303228468463, -0.0006132954198622682, 0.00021748828421096236, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.57
6431.746494119484, 137.46924958343817, -4.185238800125404, 6436.306740897922, 140.79768479510994, -3.48401993982233, 119.52539164072941, 3.49225510669064, 0.16125311690758998, 0.00210115499979336, 0.05458709678906767, 0.030396949778920695, 119.5908368475543, 0.05689619439293606, -0.000619058697502715, 0.5721777687299181, 0.03893343699764186, -9.67188678713082, -2.7826297354630076e-05, -0.0006593210549436993, 0.00021908752167599865, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.58
6432.941668633071, 137.50424409091437, -4.183565193808824, 6432.272029438504, 134.869722845872, -2.1543458981845567, 119.51645237414323, 3.5354587277066907, 0.18697690567495745, 0.0013095919399087551, 0.05360918677798718, 0.029319598140353998, 119.49177101499377, 0.053699878440785845, 0.00013910630791148367, 0.5733642447656666, -0.008295866762705106, -9.68474104544749, 9.264410445139097e-05, -0.0006500717016578164, 0.00022680536500764413, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.59
6434.13684534026, 137.539240249167, -4.181883915370481, 6431.384840058414, 137.56077196202787, -4.492199622863094, 119.54883701064999, 3.502844584710752, 0.14427457015749956, -0.0003441235105354802, 0.05451755592133094, 0.029883127764023062, 119.58006685928667, 0.0547684598988984, 0.001281930405156726, 0.576995578464928, 0.02609592283622467, -9.656344128251446, -1.2169693738519672e-05, -0.0005769435927272036, 0.00015199880676600912, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.6
6435.332024246833, 137.57423805844428, -4.1801949685977675, 6427.638605238219, 138.27710539791224, -2.208011379178134, 119.47479726676762, 3.5059680313483037, 0.1817394544193633, 0.0011185819184570413, 0.05340104537252023, 0.029236680478578997, 119.65790012451659, 0.057934977939204296, 0.0004985181289544785, 0.5360875911427, 0.016669119947514157, -9.651830960124428, 7.8119427597846e-05, -0.0006316066574089442, 0.00015668117757086045, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.61
6436.527205358564, 137.60923751899438, -4.178498357288616, 6438.120715370635, 138.12979344166334, -2.069624648307624, 119.51320911951547, 3.503740807489673, 0.1787722939592568, 0.001884715570566382, 0.05378561082377962, 0.02980878787638654, 119.59001190921798, 0.054367044133570484, -0.00015453881478244224, 0.5565608326994267, 0.017360313019407596, -9.678692329070536, 8.622123121658672e-05, -0.0006131596904085419, 0.0002120382495424999, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.62
6437.722388681227, 137.64423863106538, -4.176794085251485, 6437.947731963029, 138.02536304708684, -0.40219307806819593, 119.50486970386216, 3.524802656932989, 0.1820616619942283, 0.0009695127488881057, 0.053935326007361485, 0.028401720885145414, 119.46753632345376, 0.055678537672671016, -0.0006608137334714844, 0.5721476204086566, 0.0194009563319325, -9.654193068747773, 7.792757961086369e-05, -0.0006029146931015662, 0.00016887817827586664, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.63
6438.917574220588, 137.67924139490518, -4.17508215630536, 6438.085808322686, 138.550117595107, -3.689974092164433, 119.52998562122549, 3.4752681703256183, 0.195951134381148, 0.0017488622306551281, 0.052559560248333276, 0.03024590066033986, 119.62946573300087, 0.057223824452081136, 0.001623608944600772, 0.5394692991766599, -0.006030180873322164, -9.683256624735428, 0.0001418078161297482, -0.0005917373823166355, 0.00019984363489639466, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.64
6440.11276198241, 137.7142458107617, -4.1733625742797384, 6436.717321735734, 145.43916341000408, -3.5145669015755416, 119.53111296799923, 3.5560440427133035, 0.18842081454178183, 0.0016627470585164836, 0.05227321213262979, 0.03032849717742476, 119.52657666237498, 0.05461125526959919, -7.574291166018953e-05, 0.5576492695849129, 0.010390448521262046, -9.662705778958752, 8.055667549495411e-05, -0.0005712769518300616, 0.00012192077624107268, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.65
6441.3079519724515, 137.7492518788827, -4.171635343014625, 6442.717999350295, 139.87544095490279, -5.441098504960563, 119.49556602088809, 3.5040846479770535, 0.18022939176024122, 0.0011836426104909954, 0.05324548737292115, 0.029532242103200046, 119.53828427136182, 0.05708176657592247, 0.0013858172325919482, 0.5144395761481069, -0.019172392695526494, -9.6779020234655, 4.467486604555041e-05, -0.0006022532534364728, 0.00013495065901382197, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.66
6442.503144196468, 137.7842595995159, -4.169900466360525, 6442.834938964787, 137.62669992550755, 1.5231181948692205, 119.48364210868218, 3.4874568008205418, 0.1983760343394151, 0.001381793165957542, 0.0523796479108086, 0.028979311088649717, 119.66218086030395, 0.05656487400777687, 0.0005038516064760361, 0.5804749611304182, 0.025416825722726324, -9.662980030568754, 4.008663174270888e-05, -0.0005642269813264024, 0.00030286967403065214, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.67
6443.698338660209, 137.81926897290884, -4.16815794817844, 6438.922611323951, 140.47797490767346, -0.974782083690501, 119.49995171073242, 3.4958848883089253, 0.16430800446543758, 0.0015696693287925963, 0.05450660614616935, 0.029578582892298685, 119.50563037411088, 0.05888926434538866, -0.0036645351816884087, 0.5640487373317805, 0.022404252354426293, -9.6762139331288, 5.292733583998889e-05, -0.0005868165356760342, 0.00022649584430139665, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.68
6444.89353536942, 137.85427999930906, -4.166407792339853, 6441.489606093141, 132.1742388572216, -4.181622888842902, 119.50871571693133, 3.4653098951289483, 0.1598765835783014, 0.0013471957839618007, 0.05380339547327256, 0.02790557929346965, 119.47750076015845, 0.05596866069283128, 0.0019524763526780349, 0.5205105434706023, 0.03285450379654382, -9.671008434257363, 8.26316125845546e-05, -0.0006071214384167828, 0.0002406317195189979, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.69
6446.088734329844, 137.88929267896398, -4.164650002726727, 6444.693867693357, 138.0597575215195, -5.1897052705449775, 119.5421954051649, 3.511530331039657, 0.18443143282668503, 0.001204138879766703, 0.05436415577191611, 0.02950685041223449, 119.81139327089956, 0.05608322942810024, 0.0005545706373411451, 0.5367820736006985, -0.0028644451311040237, -9.703504041124525, 1.962878623367461e-06, -0.0006060338922413076, 0.000251833610608288, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.7
6447.283935547216, 137.9243070121209, -4.1628845832315, 6445.208106046118, 133.59026066521548, -4.320736476118836, 119.48741320094906, 3.4916850008096967, 0.17200208203786913, 0.002109537740967346, 0.05360903097652908, 0.03029396090264216, 119.52416185378843, 0.05747223462450965, 0.0007010410253643797, 0.5801069286973892, 0.032545503886288296, -9.662629886998172, 0.00011035392166870336, -0.0007251294947683623, 7.730890874224413e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.71
6448.479139027271, 137.95932299902702, -4.161111537757066, 6448.751759078087, 138.66358303345376, -2.3414751646209604, 119.52836278600276, 3.4744050335607684, 0.17694619260900615, 0.002594642672000493, 0.05234744267713151, 0.02987461877245142, 119.31578054194222, 0.05681518975990712, -0.00012545811255403999, 0.5401589642426454, 0.005792991333246964, -9.703865461235766, 9.436371477236329e-05, -0.0005715958913317959, 0.00023240192750445808, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.72
6449.674344775737, 137.9943406399295, -4.159330870216783, 6449.882971040419, 138.14147358824195, -1.073462080772209, 119.48536233131667, 3.5177476957592213, 0.2231861877516969, 0.0015518676684834786, 0.054831130431062074, 0.03031946923904021, 119.69380272670307, 0.0541234303511578, -0.00038127963003743254, 0.5834459311325043, 0.0652066757434699, -9.674260047524998, 5.354813047901309e-05, -0.000621864284715557, 0.00016325295251786543, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.73
6450.86955279834, 138.02935993507538, -4.1575425845344505, 6453.669571117985, 143.15542635058824, -2.454719927810361, 119.49465531649258, 3.536153807180332, 0.15893970728326604, 0.0005976499880979464, 0.05385984486091025, 0.028236544243553846, 119.47819073081956, 0.05691921312757242, -0.0006662731883606821, 0.5956194170146435, 0.012042158597441534, -9.646776141820878, 1.4070913635604318e-05, -0.0005791874540033406, 0.0003734138007980641, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.74
6452.064763100798, 138.06438088471154, -4.155746684644318, 6452.654061401542, 137.32659284588044, -1.4541263531994488, 119.52321466687897, 3.528667139319895, 0.18486848010845092, 0.0025269220963375903, 0.05191033994400428, 0.02912822713932689, 119.7120702044515, 0.05739874976100532, -0.001551714157685791, 0.5996422474177376, 0.017044920928412765, -9.671788287232912, 4.620240997211664e-05, -0.0006318020064553197, 0.00023576323325384492, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.75
6453.259975688827, 138.09940348908486, -4.153943174491062, 6455.287912638428, 139.45720870217357, -5.9691720625441125, 119.49755219841764, 3.5257511906512056, 0.16317013740579042, 0.0017895350041783693, 0.05343395041207119, 0.028223269851770736, 119.5477018762679, 0.054794743322415254, 0.002340286726098809, 0.5769092458365372, -0.016562916955461447, -9.68063238633218, -1.441218508408264e-05, -0.000650910431919377, 0.00018800537279382008, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.76
6454.455190568138, 138.13442774844214, -4.152132058029789, 6454.589434358173, 138.50487911887174, -4.096914507820829, 119.50651832580353, 3.5222248204619797, 0.17650001071365465, 0.0015502273942495594, 0.05308134330092915, 0.029063434945793883, 119.49246742258234, 0.05230776749273706, -0.0022403934947454623, 0.5617494390157756, 0.0006045217481283616, -9.675977814107393, 0.0001156264538557919, -0.0005376123558541973, 0.00015226578500718822, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.77
6455.650407744439, 138.16945366302994, -4.150313339226026, 6460.132444379993, 140.1063815382621, -4.9377552865941166, 119.50698349930535, 3.4954523708042453, 0.1643937477720747, 0.0017596614980047004, 0.054037378039752976, 0.030761485704354257, 119.61141203362276, 0.05468977384391645, -0.0001617445963715394, 0.528622418564158, 0.05942251188558232, -9.652780247692588, 3.056656959461319e-05, -0.0005535870706590772, 0.00019108360049452207, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.78
6456.845627223432, 138.20448123309487, -4.148487022055708, 6453.875002023686, 135.58574907751873, -5.212858078436228, 119.54022576117664, 3.4930415516626563, 0.2052188684274661, 0.002171047940554472, 0.05506899919932306, 0.030057533474944918, 119.5638765404931, 0.0494666652266536, -0.0023523933270855704, 0.579445668314941, 0.03832642959988057, -9.67012738673002, 1.7604683817782187e-05, -0.0005924386551007832, 0.00016252589098237952, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.79
6458.040849010815, 138.23951045888336, -4.146653110505177, 6453.865555963762, 138.58502943739913, -3.6129545420761637, 119.49744588923924, 3.489525012273555, 0.17968544385024895, 0.0023054906435990797, 0.05518986584269927, 0.03013114238078693, 119.47777680837656, 0.0583517204027545, -0.001154028358427553, 0.6075806891810558, 0.01478301449003306, -9.647254802897374, 9.772914731630934e-05, -0.0005808711765611162, 0.00017375577553724412, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.8
6459.2360731122835, 138.27454134064183, -4.14481160857117, 6457.822864816266, 137.47851231207386, -8.624646695259806, 119.50539816065859, 3.499486040805412, 0.16888380469435876, 0.0013249853404212054, 0.055827621913597025, 0.028532614747305802, 119.61531718948898, 0.0542799637813087, -0.0012279537677412353, 0.569977265597719, 0.0031549516399329847, -9.671742727880021, 5.946768538760363e-05, -0.0005940435578209175, 0.00013093182529719268, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 53.81
